father_asin,count
6303935885,1
B000AABKYK,1
6303937357,1
6303937489,1
6303937470,1
6303937497,1
B000AGTPVY,1
6303943004,1
6303944019,1
6303944027,1
6303944035,1
630394518X,1
1577422821,1
6303533671,1
6303947999,1
B011QAHFHS,1
6303026982,1
6304232764,1
B0007VY562,1
B005HIBWO8,1
B000067J2I,1
0005019281,1
6303954367,1
6303955940,1
6305281254,1
6302369053,1
6303154670,1
B00007GZR3,1
6303966144,1
6303335306,1
6303972969,1
6303973116,1
6304810830,1
6303980104,1
630398083X,1
6303984177,1
6304145586,1
6303995799,1
6303996507,1
6304753322,1
6301773632,1
6303998046,1
6304065515,1
6304004540,2
6303308430,1
0783230486,1
630400866X,1
6304010958,1
6304016212,1
6304018940,1
6305300887,1
6305306141,1
6304025874,1
6304025882,1
6304026188,1
6304724764,1
6302457254,1
B00006ADEY,1
B000087F71,1
B0007GP7M8,1
B0007GP7MS,1
B0000A2ZNB,1
B0007UNUNC,1
B00015HXAO,1
B000KTCCQG,1
6305858357,1
B00008G38G,1
B009D4GQFC,1
B004T4N2MG,1
6304052820,1
6302805422,2
6302499488,1
6303213707,1
B00000GQ96,1
B00004YRIE,1
630406182X,1
B00005B2Z3,1
6304756143,1
B000X7SDI6,2
6304067879,1
6303148255,1
B0009U6XCU,1
6305159475,1
6301976177,2
6304080298,1
6304080948,1
6304089570,1
6304089767,1
B0001UZWN4,1
6304092083,1
6304092091,1
B00005M070,1
6304092113,1
6304092121,1
6304096062,1
6304097050,1
6304098162,1
630409874X,1
B0006IUDA8,1
B000F4RHV6,1
B000055XNQ,1
6304101147,1
6304105436,1
B00061UHYW,1
6301599314,1
6301599306,1
6300185044,1
6304111088,1
630411219X,1
6300212912,1
1572527242,1
6304123523,1
6303398480,1
B0000066CQ,1
6303922511,1
0849986761,1
6304137184,1
6304137265,1
6304475675,1
6304030959,1
B00000F4DZ,1
630306664X,1
6303101178,1
6304140762,1
6549303141,1
6305085331,1
6304151306,1
6304152418,1
6304154135,2
B00008G8NO,1
1572522178,1
6304162200,1
6304163754,1
6304164068,1
6304170408,1
6304171579,1
6304173377,1
6303358381,1
630417893X,1
6304179472,1
630417960X,1
B00001TZ6P,1
630418431X,1
1572524324,1
630584125X,1
6304194994,1
0767813421,1
6304198493,2
0780618106,1
B000067D1S,1
6303861377,1
6301394429,1
6304209320,1
B00007ELK6,1
6304209940,1
078062582X,1
6304214421,1
6304214502,1
6302999782,1
6303954170,1
6304227531,1
B00007L4NC,1
6304233949,1
6304233965,1
B000228SMI,1
6304234783,1
6305261326,1
6304239181,1
6303104576,1
6304243367,1
6301106482,2
630425217X,1
6304252250,1
6303867952,1
6304263422,1
6304263465,1
6304266022,1
6303927823,1
6304274793,1
6304277482,1
6304277490,1
6304277520,1
6304277547,1
6304278691,1
6304279264,1
B000TV4Q1Y,1
6304286147,1
630428635X,1
6304287305,1
6304288468,1
6304288581,1
6304293488,1
6304294034,1
630426786X,1
6304307624,1
6304311885,1
6304312113,1
6304113420,1
6304113439,1
6304328583,1
6304330170,1
6304330189,1
6303674585,1
6304343434,1
6304100418,1
6303442854,1
6304021577,1
6304354398,1
B00005NGAB,1
6304312040,1
B00000JMQ5,1
B0001ADB5U,1
6301885538,1
B00005RIXQ,1
6304366132,1
6305058903,1
6303957234,1
6304369492,1
6304372523,1
6304372531,1
6304375379,1
6303921167,1
6304378033,1
B0001DCQZI,2
6304383223,1
630438324X,1
1572522410,1
6304390254,1
6304391889,1
B00005AWRB,1
6304396015,1
6304396031,1
B00023B1GM,1
6304396201,1
B00000JQUX,1
6304397925,1
6304398271,1
6304398298,1
6304400179,1
6304400780,1
6304400942,1
6304401426,1
6304406169,1
630439408X,1
6304414072,1
6304414145,1
157362389X,1
6303905315,1
B00551WYEY,1
6304429681,1
6304429703,1
6304039301,1
B00008978X,1
6304432445,1
6300269477,1
6304442467,1
B00028G78E,1
6304452187,1
B00OMCLZLU,1
B00008CMSW,1
6300219658,1
6304457170,1
6300268683,1
B00004WGAO,1
6304458770,1
B000OIOPLS,1
6304459661,1
630445967X,1
6304462646,1
B0002ABU2U,1
6304196717,1
B00008G8MP,1
6304468164,1
6304469519,1
6305609306,1
B00009Q4WL,2
6304474296,1
6304475179,1
6304474768,1
6304474903,1
6304475357,1
6304475691,1
6304479662,1
6304479700,1
6304479743,1
6304479808,1
6304479859,1
6302530334,1
6304481225,1
6304483090,1
B000022TS5,1
6303306519,1
6305234965,1
6304488319,1
6304489633,1
6304404859,1
6304492979,1
1575233452,1
6304493703,1
6303066798,1
6301118413,1
B00004T1JL,1
6304508441,1
630585548X,1
6301750705,1
078311530X,1
6305020841,2
6305020868,1
6304535368,1
6304539452,2
6304547188,1
630426710X,1
6304438206,1
6304557892,1
B00000IC71,1
6304563795,1
B000060MVW,1
6303920152,1
6304580878,1
6304584954,1
B00006HAYF,1
B0009K7R20,1
630414699X,1
630012861X,1
6304593937,1
6304595379,1
B00007G1WT,1
B00005LQ0M,1
630229455X,1
6304601794,1
6304601905,1
630440185X,1
6304603258,1
6303995705,1
6304401132,1
B00005JXYI,1
6304612796,1
6304614071,1
6304105967,1
6303402178,1
6305947856,1
6304618581,1
6302555450,1
6304610408,1
6305226768,1
6304633556,1
6304652798,1
6304652879,1
6304012764,1
6304462484,1
630368677X,1
630401323X,1
B000069HZG,1
6304681038,1
B00002JWYI,1
6303261396,1
6302099358,1
6304702019,1
6303222560,2
6304713045,1
6303314759,1
6303592570,1
6304748957,1
6304753438,1
0792841905,1
630405422X,1
6304678444,1
6303969585,1
6304494378,1
6304437226,1
630386001X,1
6304792646,1
B0000296R7,1
6304259158,1
6302256690,1
6304801904,1
630468150X,1
6304813759,1
6305247803,2
6303935532,1
B001JP645A,1
6304409346,1
6304824424,1
6304826192,1
6304828969,1
6302112060,1
6304841027,1
6304845588,1
6304845669,1
6304845693,1
6303398243,1
6304361009,1
B00005Y6Y6,1
6304208219,1
B00005BGO0,1
630191774X,1
B001U7IJS2,1
6304766750,1
630486387X,1
6304865422,1
B00001U07H,1
B001PLNR6W,1
6304872429,1
6304872925,1
6304017049,1
6304877498,1
B0009GX1XI,1
B00008V2V4,1
6304882033,1
1562022393,1
6304178379,1
6305137196,1
630362572X,1
6301175220,1
6303985394,1
6304277385,1
B0054509HU,1
6304925204,1
6304926413,1
B00004Y6BA,1
6304934408,1
6302681685,1
B00843TZEC,1
6303002145,1
6304258550,1
6304622694,1
6304959109,1
6304963106,1
B000WNM1E8,1
6304968892,1
6304969236,1
6304969503,1
6304342470,1
6303905404,1
6300209296,1
B00187X2OK,1
0941232131,1
6304985975,1
B00000IZ11,1
6302859727,1
6305013861,1
6305015090,1
6305018901,1
6305019002,1
630366833X,1
630223218X,1
6305021651,1
6304824769,1
6305048282,1
B001JXPC6O,1
6305034397,1
6305038619,1
6305669244,1
6303620256,1
6305047332,1
6303651917,1
6304922329,1
B00ARWWKUO,1
6304749546,1
6300158888,1
6305057214,1
6302036720,1
B0030CNO62,1
6305062528,1
630130053X,1
6304734808,1
6305002924,1
1577133196,1
B00029J29Y,1
6305079722,1
6305072051,1
B0000639GZ,1
6304046146,1
6302213142,1
6305073732,1
6305075522,1
6303238114,1
6305076154,1
6301661729,1
630024847X,1
6305076669,1
6302510139,2
6303905188,1
6300215261,1
6304197322,1
B00004W19N,1
6305085250,1
B005M2AKN8,1
630508923X,1
6303300707,1
6303704735,1
6304953747,1
B00000AEVV,1
6303158277,1
6305326657,1
B0001ZX0II,1
6305107645,1
6305108056,1
6303304176,1
6303178960,1
6305216096,1
6304364776,1
1572523573,1
B00000I1OX,1
B00005LE3W,1
6301767918,1
1578002230,1
6304173334,1
B00076Q5YM,1
6305127654,1
630526919X,1
6301640594,1
B00062IESM,1
6303478336,1
6305151105,1
6304326262,1
6305156441,1
6305161615,1
630430451X,1
B00000IBUK,1
6305168822,1
6305169187,1
6305177945,1
6305154996,1
B00094AS5O,1
6302574072,1
6305181381,1
6305080798,1
0792845870,1
6305186723,1
6305186774,1
6305188211,1
B0002F6AYI,1
6305191883,1
6303918522,1
6305203725,1
6305205264,1
B00006IUIS,1
6305229198,1
6304401833,1
B000005XVL,1
6301348869,1
6305240019,1
6305250138,1
6305252599,1
6304708432,1
630470562X,1
B00014NF4I,1
6305255229,1
6304826206,1
6305257450,1
6305262136,2
B001781JRW,1
630526564X,1
6305268908,1
6305269149,1
6302999928,1
6300278506,1
6305276889,1
6305276927,1
6305276951,2
630527696X,1
6302715563,1
6305277001,1
6303937373,1
6305240035,1
B000BRQOPC,1
6305208859,1
6304384211,1
5554454828,1
6304905920,1
B00005LE3V,1
630529173X,1
6305295867,1
6305870748,1
6305298440,1
6305301840,1
157132528X,1
6305307172,1
B00005MM7Q,1
6305310971,1
6305388539,1
B00004Y546,1
6305320470,1
B00004WG4H,1
6305388857,1
6305326681,1
630532669X,1
6305337373,1
6301216563,1
B00000ICB1,1
6303523072,1
6305340498,1
6305340439,1
6305342741,1
6305347085,1
B00000ILBP,1
B0006U6Q6Q,1
6305080089,1
1573301507,1
B00004U2MS,1
6305381127,1
6305400660,1
6305396116,1
6304844948,1
6303170498,1
6305403309,1
6302791235,1
6304079907,1
B000009DTN,1
1569381976,1
630542540X,1
6304202725,1
6303039456,1
6303022928,1
6305210101,1
630299408X,1
6303407161,1
6305326940,1
6305436436,1
6305436452,1
630543848X,1
6305452725,1
B000PY52GI,1
B00000JSIH,1
6303363598,1
6305472408,1
6305472890,1
5555221916,1
B00005JHCF,1
6305476098,1
6305477728,1
6305481407,1
6305484619,1
6305491313,1
6305492239,1
6305492247,1
6305496951,1
6305495483,1
6305498288,1
6305499578,1
B001EJHN0Q,1
6305501173,1
B00005M2DH,1
6303947034,1
6305505101,1
B00000F0JD,1
630247809X,1
6301394046,1
6305507856,1
6305507902,2
6302099390,1
6304277555,1
6305508569,1
6305262454,1
6305511675,1
B00002ND7U,1
B00004VVOJ,1
6305512043,1
6305826838,1
6305538352,1
6305538409,1
6305538522,1
6305546975,1
B00000IBZU,1
B000BHN79S,1
6305556148,1
6305559007,1
6305561397,1
B000LAZDHE,1
B0040TGLSC,1
6305668159,1
6305565724,1
6305568901,1
6305668884,1
6305583714,1
6305588287,1
6305599033,1
630560830X,1
6305608733,1
630560925X,1
6305609764,1
6305609942,1
6305610436,1
6305610479,1
6305613524,1
6305621780,1
6305622736,1
6305622892,1
6305636400,1
6304346816,1
6305646112,1
6305650713,1
6305650748,1
630565185X,1
6300271307,1
6305667454,1
6305445060,1
6303364438,1
6305680493,1
6305687900,1
6303269869,1
6305701482,1
6305710341,1
6305710376,1
6305710414,1
6305710422,1
6305710449,1
6305710465,1
6305710503,1
6305717273,1
6303419771,1
6305728887,1
6305730997,1
6305731713,1
6305731764,1
6305732426,1
6305869316,1
6305869383,1
6303057942,1
630574484X,1
630021320X,1
6303953921,1
6305747172,1
6305742197,1
630575246X,1
6305754993,1
6305755027,1
6305762694,1
6305767866,1
630113284X,1
6305772509,1
B00008YLUE,1
6305773904,1
6305772320,1
6305772800,1
6305778256,1
6305784876,1
6305785252,1
6305787840,1
630578910X,1
6305561389,1
6305793158,1
B00005MM7B,1
6305797064,1
6304088205,1
6305800073,1
6305791775,1
6305763356,1
6305803544,1
6305803773,1
6305809968,1
6305805849,1
6304369174,1
6305807655,1
6305808155,1
B000059XZN,1
6305810966,1
0792899768,1
B0000CNY5E,1
0792899806,1
6305812802,1
6305812950,1
6305813027,1
6301945301,2
6302507596,1
B000ZKQUYU,1
6305812772,1
6305812926,1
6303038727,1
6305826811,1
6302035058,1
6305698821,1
630446083X,1
6305828075,1
6305830878,1
6302309603,1
6305836663,1
6305836736,1
6305837171,1
6305837287,1
6304792093,1
1575232162,1
6305838577,1
6302485010,2
6305844372,1
1578004306,1
6305846030,1
6305847118,1
6305596344,1
0792165039,1
6304899580,1
6305869057,1
630587073X,1
6305870888,1
6305871116,1
6305883653,1
6305884862,1
6305885079,1
630589423X,1
6305895562,1
6305907870,1
630359333X,1
6305907293,1
630590796X,1
6305908028,1
6305908419,1
6305909431,1
6305909490,1
6305910464,1
6305910529,1
6305921865,1
630592273X,1
1559408758,1
157347049X,1
6305944121,1
6305944350,1
6305944539,1
6305943567,1
6305492255,1
6303122647,1
6305950687,1
B00FE5MX74,1
6305951667,1
6305957878,1
6305963126,1
6301955188,1
076400297X,1
630195517X,1
6305972796,1
6305973075,1
6305974942,1
6302230519,1
6305983585,1
B00004UEDO,1
0898706939,1
630598946X,1
6303879365,1
6305710392,1
0784017735,1
6306004041,1
6303039227,1
6306011005,1
630601232X,1
B00004WC7W,1
B00008W64E,1
B000R5O01I,1
B0002KPICS,1
B000CCQEUG,1
B01DTNVGYI,1
B0007OP1HQ,1
B00097DXFS,1
B000FSME56,1
B000F9SO0O,1
6310382780,1
B00007AJE2,1
B00000F2L9,1
B0007PID84,1
B000PISZ8Q,1
B000QUU7KM,1
B000W089VA,1
B00147AJEK,1
B00177Y9ZW,1
B0119TA7F8,1
B001E95ZI8,1
B001P9KR94,1
B001TGZ7LG,1
B0021L8UHQ,1
B001HN69AE,1
B001OQCV2E,1
B01DEQ92PA,1
6301802802,1
B00275EHJG,2
B002ZG98LO,1
B004B63M1S,1
B004L3AR0K,1
B005GT3X9K,1
B005PTMPYK,1
B005TK23PQ,1
B005MYEPZ0,1
B00600SPG0,1
B006GVN1O4,1
B003U6SJZE,1
B005LAIHCW,1
B00A7ZHDOO,1
B000IMVE6E,1
B00ECIS4BI,1
B0077PBQ5E,1
B0070ZDMZ8,1
B00O4ZC5A0,1
B00PH1H6TK,1
B00IITS8PO,1
B0118S73VG,1
B017Y119BQ,1
B017GZFDXK,1
B01ACAEQMU,1
B00127RAJY,1
B012OQXWF2,1
B0009U7LNK,1
B00N9ZN9KQ,1
B00STKR50Q,1
B00DJYJT5Q,1
630408434X,1
6304017111,1
B003ZDO00K,1
B000HDR89Q,1
B00336V4DU,1
B0007YUSVK,1
B00009MEJ7,1
B00008HCAB,1
B001E6DLK0,1
B01C6S1Z2K,1
6819903103,1
B000053VAE,1
B00008DDTI,1
B0015VI3CU,1
B000BPK28O,1
B000FUTUYC,1
B0001FT50A,1
B001KEHAEE,1
6303366503,1
B00008K77D,1
B000EN4R3E,1
7501557225,1
7798901876,1
B003ZUO6OS,1
B005LRPV88,1
B00ZGDIGZ2,1
B01D9EUNB4,2
6303209939,1
B000KJU1EQ,1
B000XUF6AG,1
7816400098,1
7883636286,1
B004V9FYFC,1
7883704559,1
7885142566,1
7885142701,1
7885881512,1
7885883493,1
7885887014,1
7885887049,1
B00006IUIO,1
1401926339,1
6304301235,1
6302032199,1
B000BBOU5O,1
B007OX1AQ4,1
6301928555,1
B0056IXS7S,1
B009KU2N7E,1
8387608114,1
B00UEM9TY2,1
B01E606F7G,1
B000HR193S,1
B000FMJJTG,1
630354195X,1
B0000AGWRF,1
B003ZHVJEQ,1
B002FA5NNW,1
B000E0OE44,1
B0087ITBFC,1
B0017PB27M,1
B0000DI877,1
B0002CH8JM,1
B000060MUZ,1
B00005IAR7,1
B0016OKQQM,1
B001EXBWX6,1
B000I2J6KK,1
B00005U2FI,1
6305733651,1
6304111762,1
B0043EZ46Y,1
9078272090,1
9078272104,1
B000PLZEJ6,1
B000PS574G,1
6304263198,1
B00COBE2N4,1
B000E8JNPQ,1
B000PC6YUI,1
B000G1ALQQ,1
9089700072,1
9089700188,1
9089700196,1
9089700579,1
9089701117,1
9089701524,1
9089701591,1
9089701605,1
9089701656,1
9089701834,1
9089702628,1
9089702598,1
9089704469,1
9089704485,1
9089704477,1
9089707166,1
9089707174,1
9089707182,1
9089707204,1
9089707247,1
9089707255,1
9089707298,1
9089707301,1
9089707328,1
9089709339,1
908970938X,1
9089707409,1
9089709894,1
B00JF2K5U4,1
B013JB2M9I,1
B004J4RR0E,1
B00D6I7HH2,1
B01EJKRZ7C,1
B00CLGXC24,1
9763600200,1
9843158911,1
630353693X,1
6305812020,1
6303591922,1
6304503873,1
0790731797,1
6304011431,2
6304578466,1
6304879474,1
6300215598,1
B000IMV3NI,1
0793961009,1
6302640415,1
B0007U5V7U,1
6303323200,1
6303890458,1
B000001BP7,1
6304686218,1
B0009PW49G,1
B0002KPHXI,1
6300248291,1
630165191X,1
B000OCZ80G,1
076780046X,1
6304432119,1
6304142137,1
079072961X,1
B00001W9FY,1
6303203256,1
6303521398,1
B001GH3CII,1
6304195281,1
B000AXSKB8,1
6304004664,1
6304004567,1
B0000039IS,1
B001LNPIWK,1
6304691122,1
6300213056,1
B000003K5S,1
B000003K7V,1
B000003K82,1
B000003K8R,1
B000003K8T,1
B000003K8V,1
B000003K9E,1
B000003K9K,1
B000003K9U,1
B000003K9W,1
B000228EG8,1
0782007848,1
B00000JLX7,1
6302320755,1
6302801060,1
B0000040H2,2
6304584598,1
6301793196,1
6303571638,1
B00004WG8U,1
B00009L4TW,1
0005089549,1
B000005JS7,1
6304253249,1
630417067X,1
6305814694,1
B000005YSI,1
6300275116,1
B00004YA1G,1
630228354X,1
B0000063XU,1
B00000656J,1
B0000065N8,1
B0000065NH,1
6303471153,1
6302000971,1
6302426685,1
8373615768,1
B0000065TN,1
6303082564,1
B0000AGWNX,1
B000EMGJ5E,1
B00000682E,2
6304308469,1
6304479832,1
6305865590,1
6303823351,1
6303004776,1
6303675026,1
6303675034,1
B0018C23OK,1
B000087F2E,1
6303060013,1
B000006B4Y,1
6303369162,1
B009RJRHEM,1
6305119686,1
6303250793,1
6304233655,1
B01CQ33W2Q,1
6300158500,1
630397872X,1
6304898266,1
6301734815,1
6303588875,1
B0000640VB,1
B00000JWVY,1
6305099081,1
6302787149,1
6303212220,1
B000B7QCS6,1
B00000693Y,1
B000006GSG,1
6304061951,1
6303585329,1
6303568238,1
B0002V7RWQ,1
B0009HMTG2,1
B0007WFUOM,1
B0009K7RY8,1
B0009K7S1A,1
B0009HMTF8,1
B000BF0CR0,1
B0002V7NSY,1
B000006QYD,1
6303957331,1
1573306932,1
6303433766,1
B00006JDSI,1
6304870191,1
6304152361,1
6303968163,1
6303073794,1
6303073778,1
B006JN87PC,1
6302719089,1
B000007QZA,1
6304819463,1
6303039251,1
6303593178,1
6305036438,1
B00004S9VQ,1
6305268134,1
6301589106,1
6305999678,1
6303276881,1
6304699069,1
6303032648,1
6300250512,1
B000009CLP,1
6301005538,1
B00007G1XR,1
6304039174,1
6304389477,1
6301694074,1
6302150647,1
630423533X,1
6305794669,1
6305112797,1
6303592554,1
6303272797,2
6303925782,1
B000009S2E,1
6301734726,1
0767815963,1
B00004WG4J,1
6302353750,1
6301979516,1
0800121260,1
6303047424,1
B000EDWLDC,1
630581726X,1
6301408977,2
B00006ADD8,1
6303046754,1
6302428939,1
6305503354,1
6305827591,1
6304466110,1
6305873461,1
6304490844,1
6300267962,1
6300988805,1
6305186413,1
6302787262,1
630354200X,1
0790725657,1
B002UQBH2W,1
B0007GP7QY,1
B00000F2AF,1
B00000F2TQ,1
6304375344,1
6304039530,1
B00000F39T,1
B0000YTPO8,1
6304107374,1
6304107439,1
B00000F3HS,1
6300214184,1
6304680899,1
B00000F44P,1
6300987787,1
6304479778,1
630186316X,1
6303011594,1
B0000022W1,1
6305339996,1
B00002SSKU,1
B00007AJE3,1
B00000F5G5,1
6302375711,1
0800129784,1
6303394353,1
6302250161,1
6304479794,1
6304263457,1
6305198128,1
6300216594,1
6303212298,1
B00005YUQG,1
B00000F7X5,1
078060718X,1
B0000UM080,1
B003JMGKJG,1
B00000F9CR,1
6304375239,1
B0006GAO40,1
B013U8EDJM,1
B00000F9YM,1
630332682X,1
B008VL04PQ,1
B00000FASD,1
B00000FBJ2,1
B00004REDT,1
B00000FCNI,1
6304107366,1
6303079709,1
B00000280Q,1
6303934900,1
B00000FDZU,1
6303115381,2
B0001Y4M2C,1
B00000FE36,1
6305416192,1
B000A0GYLY,1
6304308396,1
B00000F14W,1
B0000DC14L,1
6301035828,1
6301648390,1
B00008MTXJ,1
6303832601,1
6303058477,1
0782009328,1
6303039294,1
B00000G3AF,1
B0001XAR4A,1
6304383827,1
B00000G3CB,1
6305261474,1
1573624292,1
B00000G3GH,1
B00000G3I3,1
6305669430,1
B00000G3N0,1
B00000G3N2,1
6305177473,1
6304400721,1
6303566634,1
6303872727,1
6301031474,1
B0009W5KCW,1
B00CS9NI1E,1
B00000HF14,3
0792844718,1
6302034434,1
B00005R2D4,1
6303471706,1
B00000I1PV,1
B00005B1WK,1
6303953158,1
B00000G022,1
B00000I1WX,1
6304907311,1
6303198120,1
6304121385,1
6305645558,1
B00000I4VI,1
1566331803,1
B007N0SVG0,1
B00000IBKT,1
6305807892,1
B00000I1RQ,1
6305297525,1
B00000IBUG,1
6304601727,1
6304160348,1
B00000IC8A,1
B00102F61A,1
630537841X,1
B00000ICGP,1
B00000ICUG,1
B00000ICUO,1
B00000ICUW,1
B00000ICV1,1
6303934390,1
6305372837,1
B00000ID1E,1
6304441045,1
6300208850,3
B00000ILBN,1
B00000ILE5,3
B00000ILE9,1
6304016859,1
1577421531,1
B00000ILFP,1
B00000IMBE,1
6304240554,1
B00000INAZ,1
6303106862,1
6304498349,1
B0006J286O,1
B00000INF7,1
1573309869,1
6303408524,1
B000065CF9,1
B00000IPG4,1
B00000IPHP,1
B00000IQ4Z,1
6305419841,1
B0007LPSYK,1
B000A3DGI0,1
B00000IREB,1
0784017875,1
6304982747,1
B00000IXPF,1
B00000IYRC,1
6305226156,1
B00000IYRK,1
B00000J2J6,1
6305950539,1
B00000J2KA,1
B00000JDIY,1
630547253X,1
6305473420,1
B000CEXF4C,1
6305473277,1
6305500908,1
0790748193,1
6305242143,1
6300271358,1
B00000JKNV,1
6304698771,1
6304965680,1
B00000JKYM,1
6305951624,1
B00000JL4N,1
1572525525,1
6305293570,1
B00000JLW8,1
6300154696,1
6304368569,1
6305498776,1
B00000ILF4,1
B00000JNUA,1
B00000JNVC,1
6304763573,1
B00004T6FK,1
6304269064,1
B00000JQSP,1
6303562477,1
6304366051,1
B00000JQVY,1
6306004459,1
B00000JS6Q,1
B00000JS65,1
6304550871,1
B000050HEP,1
B00000JMPA,1
B00000JMPB,1
B00000JSJO,1
B00094DTL4,2
6303926177,1
6305090238,2
B00000JWGN,1
B00000JT9I,1
6305945268,1
B00000JWWZ,1
6304490399,1
B00000JYLZ,1
B00000JZHN,1
B00000JLTJ,1
6304622783,1
6304119046,1
B00000K141,1
6302763878,1
6304737491,1
B00000K32N,1
6304467788,1
6304493983,1
B00000K4YS,1
B00000K4ZH,1
B00001AQZD,1
B00001IVEC,1
6301248236,1
6300253244,1
6305454299,1
6304551061,1
6305909717,1
B00001QGJ5,1
B00001QGUL,1
B00001TZ5Z,1
6305608253,1
B00001U0E4,1
B00001U0EQ,1
B000055ZL7,1
B00001W0F9,1
B00001W0FF,1
B00001U0DM,1
6301718941,1
B0000203Y6,1
6305277699,1
078063134X,1
B000021Y78,1
B000021Y7H,1
6302320763,1
B001GUYAZY,1
B000022TTG,1
0780621638,1
0784010331,1
B0000D0YVA,1
B00005M2C8,1
6301868684,1
6303637620,1
6303117783,1
B000WXR4V8,1
630521123X,1
B000063UU3,1
B00005QJJC,1
6302484286,1
B00002AFWO,1
B00002AFWQ,1
B00002AFWU,1
B00002AFX4,1
B00002AFX6,1
B00008R9LM,1
B00002CGG5,1
B003RJM95K,1
B00002E1YO,1
B00002E24F,1
B000022TRV,1
6302180155,1
B00002L5Z5,1
6303890423,1
B00002ND7Q,1
B00002ND7Y,1
B00002NDKU,1
6305259429,1
B00002NDLW,1
B00005RZPS,1
B00002RAOU,1
B00002RASJ,1
B00002SSKT,1
6305564450,1
6302479037,1
6305926794,1
B000031VPJ,1
B000031VPQ,1
B000031VPS,1
B00002SWED,1
157252765X,1
B000034DDT,1
6302233852,1
B000035Z1M,1
B000035Z1R,1
6305119120,1
B000056AYF,1
6305685924,1
6304135629,1
6305112878,1
6301216210,1
630568524X,1
B00003BDXO,1
630585503X,1
B00003BE14,1
B000021Y84,1
B00003CWL9,1
B00003CWS2,1
B00003CWT6,1
B000056VOW,2
0783241313,1
6305958041,1
B00003CXAI,1
6301971175,1
B00003CXFU,1
B000055Z8E,1
B00003CXI6,1
B00003CXMI,1
B00003CXNX,1
B00198X0UY,1
B00003CXT7,1
B00003CXTC,1
B000034DDM,1
B00000K2X9,1
B00003ETPA,1
0767839277,1
6305731926,1
6305701849,1
B00003G4IF,1
B00003GPEZ,1
B00003GPFR,1
B0006Z2L38,1
6305614369,1
6305614377,1
6303148387,1
6304276532,1
6304557809,1
6305845336,1
B00003L9AV,1
B00003L9CE,1
6302725542,1
B00003L9CO,1
B00003M5FI,1
6304469527,1
B00001O2G9,1
B00004YRIT,1
B00003M5I2,1
B00003OKRB,1
B00003OSSY,1
6300157601,1
B00000G3A6,1
B00003RQL1,1
B00003RQLS,1
6301229096,1
B0000524ES,1
B00005QFDT,1
6305768374,1
B00003UC8V,1
B00003XAKX,1
6305761183,1
B00003XAMS,1
B000046S2E,1
630573240X,2
6305293619,1
6303039162,1
630021673X,1
6302150949,1
630303134X,1
6301697308,1
6301815807,1
B00003OSTA,1
6300213730,1
B0001XLWUS,1
B000006GST,1
B0007808A2,1
B000050NS2,1
6302120527,1
6300147355,1
6302720419,1
630315851X,1
B00000F2Y6,2
B00000IBS7,1
630196604X,1
6303614329,1
6304411375,1
6303010814,1
6305092060,1
6300248488,1
B00000F3CX,1
6304474164,1
6300214044,1
630327417X,1
B00005R248,1
6301966848,1
6302970040,1
0790745003,1
6301969847,1
6300214192,1
6302682622,1
6302484383,1
6300267830,1
6303038522,1
6300218074,1
B00004WLUL,1
6303984169,1
6304961693,1
630396155X,2
6301971809,1
630447976X,1
630383258X,1
630344587X,1
B00019G8AG,1
B000055WGN,1
6303425526,1
B000Y5EM50,1
6302969824,1
B00000JZIM,1
6301006798,1
6300256073,1
6302451876,1
B001ED8QRQ,1
6304056877,1
6301072669,1
6303347703,1
B000021Y6K,1
B00008AOR5,1
B00004CJNP,1
6301179544,1
6301247345,1
6300217728,1
630025884X,1
6303346359,1
B00004CJY4,1
630197753X,1
6300249816,1
6300214664,1
B000192W92,1
6300213706,1
6300214893,1
6304818254,1
6304005989,2
B00007M5H9,1
B000006FKX,1
6301934156,1
6300155447,1
6302994500,1
6302283701,1
6300247090,1
6303261744,1
6303413102,1
6301697758,1
6305276838,1
630225678X,1
B001CD3POM,1
6302149487,1
6305750467,1
B0000039D7,1
6304104278,1
630296959X,1
6302969786,1
6301528565,1
6302641772,1
B00004CLFI,1
6301963717,1
6303980368,1
6302096316,1
6301942728,1
6305506655,1
6302719666,1
6301977750,1
6302386608,1
6304646100,1
6301133471,1
6301674685,1
6303305520,1
630503768X,1
B00004L8KO,1
6303542352,1
630351524X,1
B00019GH8E,1
6304632444,1
6305832161,1
6302289033,1
6302639972,1
6304636571,1
6302289009,1
6303104207,1
6302320410,1
6302253764,1
6302665183,1
B000SINSXU,1
6302314097,1
6302453267,1
B00007CVRJ,1
6302541743,1
6304819714,1
6302739861,1
6303042562,1
6302987911,1
6303077781,1
6302690420,1
6303637469,1
6304235445,1
6303704603,1
6304481764,1
630442972X,1
B00007AJDQ,1
B000051WB5,1
6304114605,1
1572521473,1
6304326270,1
6302969395,1
6302800420,1
6303356427,1
6304256582,1
6304513216,1
6303421156,1
6303631916,1
6304048947,1
6302499879,1
6303568254,1
6301777387,1
6303593542,1
B000055ZB6,1
630415321X,1
6303405770,1
6303423051,1
6303326838,1
6303213782,1
6302136261,1
6302977193,1
6303118232,1
630319138X,1
B000HXDWSW,1
B00J9MG1NK,1
6303073786,1
B00000IQXK,1
6303017983,1
6303421903,1
6303201288,1
B000H8A65Y,1
6303481264,1
B000784X1C,1
6304042019,1
6303943314,1
6302728371,1
